date,symbol,close,volume
2025-01-02,159995,25.33852139147139,1000000.0
2025-01-03,159995,25.5642166692095,1000000.0
2025-01-06,159995,25.79029767424521,1000000.0
2025-01-07,159995,25.000485038462198,1000000.0
2025-01-08,159995,25.2264243812976,1000000.0
2025-01-09,159995,25.452750164557223,1000000.0
2025-01-10,159995,25.679462900822966,1000000.0
2025-01-13,159995,25.906563103286352,1000000.0
2025-01-14,159995,25.113189907399647,1000000.0
2025-01-15,159995,25.340147809034324,1000000.0
2025-01-16,159995,25.567493893208116,1000000.0
2025-01-17,159995,25.795228674813696,1000000.0
2025-01-20,159995,26.023352669356115,1000000.0
2025-01-21,159995,25.226402861978734,1000000.0
2025-01-22,159995,25.454383914185037,1000000.0
2025-01-23,159995,25.682754898898995,1000000.0
2025-01-24,159995,25.911516333334465,1000000.0
2025-01-27,159995,26.140668735320453,1000000.0
2025-01-28,159995,25.34012619270406,1000000.0
2025-01-29,159995,25.569135007954543,1000000.0
2025-01-30,159995,25.79853551357026,1000000.0
2025-01-31,159995,26.02832822909673,1000000.0
2025-02-03,159995,26.25851367469738,1000000.0
2025-02-04,159995,25.454362200406035,1000000.0
2025-02-05,159995,25.684403411966777,1000000.0
2025-02-06,159995,25.914838079674944,1000000.0
2025-02-07,159995,26.145666725418224,1000000.0
2025-02-10,159995,26.376889871704996,1000000.0
2025-02-11,159995,25.569113196287493,1000000.0
2025-02-12,159995,25.800191458311826,1000000.0
2025-02-13,159995,26.031664950226112,1000000.0
2025-02-14,159995,26.26353419627076,1000000.0
2025-02-17,159995,26.495799721309687,1000000.0
2025-02-18,159995,25.684381501970392,1000000.0
2025-02-19,159995,25.916501489593074,1000000.0
2025-02-20,159995,26.14901848884446,1000000.0
2025-02-21,159995,26.381933026328294,1000000.0
2025-02-24,159995,26.615245629274625,1000000.0
2025-02-25,159995,25.800169449542828,1000000.0
2025-02-26,159995,26.033335858974628,1000000.0
2025-02-27,159995,26.26690106980615,1000000.0
2025-02-28,159995,26.500865611015126,1000000.0
2025-03-03,159995,26.73523001220841,1000000.0
2025-03-04,159995,25.916479381606184,1000000.0
2025-03-05,159995,26.150696930228893,1000000.0
2025-03-06,159995,26.385315078090823,1000000.0
2025-03-07,159995,26.62033435655439,1000000.0
2025-03-10,159995,26.855755297613978,1000000.0
2025-03-11,159995,26.033313651322555,1000000.0
2025-03-12,159995,26.268587077784424,1000000.0
2025-03-13,159995,26.504262909429865,1000000.0
2025-03-14,159995,26.740341680016737,1000000.0
2025-03-17,159995,26.97682392393771,1000000.0
2025-03-18,159995,26.150674622462347,1000000.0
2025-03-19,159995,26.38700868677396,1000000.0
2025-03-20,159995,26.623746970354894,1000000.0
2025-03-21,159995,26.860890009369236,1000000.0
2025-03-24,159995,27.09843834061876,1000000.0
2024-01-02,512760,19.695743999999998,1000000.0
2024-01-03,512760,19.871756697599995,1000000.0
2024-01-04,512760,20.048038410239997,1000000.0
2024-01-05,512760,20.224589455695934,1000000.0
2024-01-08,512760,20.401410152080015,1000000.0
2024-01-09,512760,19.774653129644143,1000000.0
2024-01-10,512760,19.95137100541735,1000000.0
2024-01-11,512760,20.128358974013793,1000000.0
2024-01-12,512760,20.305617354482546,1000000.0
2024-01-15,512760,20.483146466210307,1000000.0
2024-01-16,512760,19.85387840122947,1000000.0
2024-01-17,512760,20.03130428040533,1000000.0
2024-01-18,512760,20.2090013345057,1000000.0
2024-01-19,512760,20.38696988385789,1000000.0
2024-01-22,512760,20.56521024912819,1000000.0
2024-01-23,512760,19.93342108134867,1000000.0
2024-01-24,512760,20.111557800475648,1000000.0
2024-01-25,512760,20.289966780963738,1000000.0
2024-01-26,512760,20.468648344423617,1000000.0
2024-01-29,512760,20.647602812806287,1000000.0
2024-01-30,512760,20.013282441668924,1000000.0
2024-01-31,512760,20.192132848659835,1000000.0
2024-02-01,512760,20.371256607801172,1000000.0
2024-02-02,512760,20.55065404199211,1000000.0
2024-02-05,512760,20.730325474473524,1000000.0
2024-02-06,512760,20.09346375895222,1000000.0
2024-02-07,512760,20.27303071312978,1000000.0
2024-02-08,512760,20.45287211461722,1000000.0
2024-02-09,512760,20.632988287607386,1000000.0
2024-02-12,512760,20.81337955663618,1000000.0
2024-02-13,512760,20.17396631507577,1000000.0
2024-02-14,512760,20.354252687218295,1000000.0
2024-02-15,512760,20.53481460621781,1000000.0
2024-02-16,512760,20.715652397566007,1000000.0
2024-02-19,512760,20.89676638709901,1000000.0
2024-02-20,512760,20.254791397052507,1000000.0
2024-02-21,512760,20.435800069439825,1000000.0
2024-02-22,512760,20.617085392636465,1000000.0
2024-02-23,512760,20.798647693438177,1000000.0
2024-02-26,512760,20.98048729898652,1000000.0
2024-02-27,512760,20.335940297051668,1000000.0
2024-02-28,512760,20.517674163511174,1000000.0
2024-02-29,512760,20.69968578915522,1000000.0
2024-03-01,512760,20.88197550208884,1000000.0
2024-03-04,512760,21.06454363076424,1000000.0
2024-03-05,512760,20.417414312419435,1000000.0
2024-03-06,512760,20.59987627837237,1000000.0
2024-03-07,512760,20.78261711632567,1000000.0
2024-03-08,512760,20.96563715569888,1000000.0
2024-03-11,512760,21.148936726260132,1000000.0
2024-03-12,512760,20.499214745699685,1000000.0
2024-03-13,512760,20.682407728207593,1000000.0
2024-03-14,512760,20.86588069999008,1000000.0
2024-03-15,512760,21.049633991786468,1000000.0
2024-03-18,512760,21.233667934686085,1000000.0
2024-03-19,512760,20.581342904654814,1000000.0
2024-03-20,512760,20.765269832466167,1000000.0
2024-03-21,512760,20.94947787130256,1000000.0
2024-03-22,512760,21.133967353228396,1000000.0
2024-03-25,512760,21.318738610659477,1000000.0
2024-03-26,512760,20.663800102286647,1000000.0
2024-03-27,512760,20.848463915883666,1000000.0
2024-03-28,512760,21.033409966750373,1000000.0
2024-03-29,512760,21.21863858828156,1000000.0
2024-04-01,512760,21.40415011422482,1000000.0
2024-04-02,512760,20.74658765685742,1000000.0
2024-04-03,512760,20.93199130850309,1000000.0
2024-04-04,512760,21.117678328175295,1000000.0
2024-04-05,512760,21.303649050604534,1000000.0
2024-04-08,512760,21.489903810875532,1000000.0
2024-04-09,512760,20.829706891910867,1000000.0
2024-04-10,512760,21.01585334569614,1000000.0
2024-04-11,512760,21.202284302795054,1000000.0
2024-04-12,512760,21.389000099279187,1000000.0
2024-04-15,512760,21.57600107157574,1000000.0
2024-04-16,512760,20.913159136293373,1000000.0
2024-04-17,512760,21.100051368184538,1000000.0
2024-04-18,512760,21.287229243224886,1000000.0
2024-04-19,512760,21.474693098832418,1000000.0
2024-04-22,512760,21.66244327278221,1000000.0
2024-04-23,512760,20.99694572417522,1000000.0
2024-04-24,512760,21.184586722061507,1000000.0
2024-04-25,512760,21.372514507499147,1000000.0
2024-04-26,512760,21.56072941925799,1000000.0
2024-04-29,512760,21.749231796466358,1000000.0
2024-04-30,512760,21.08106799507192,1000000.0
2024-05-01,512760,21.269460758813242,1000000.0
2024-05-02,512760,21.458141459093035,1000000.0
2024-05-03,512760,21.64711043603839,1000000.0
2024-05-06,512760,21.83636803013632,1000000.0
2024-05-07,512760,21.165527293865612,1000000.0
2024-05-08,512760,21.354674835340546,1000000.0
2024-05-09,512760,21.544111466944372,1000000.0
2024-05-10,512760,21.733837530166866,1000000.0
2024-05-13,512760,21.92385336685918,1000000.0
2024-05-14,512760,21.250324970826597,1000000.0
2024-05-15,512760,21.440230313980518,1000000.0
2024-05-16,512760,21.630425905475505,1000000.0
2024-05-17,512760,21.820912088169482,1000000.0
2024-05-20,512760,22.011689205283194,1000000.0
2024-05-21,512760,21.335462381634898,1000000.0
2024-05-22,512760,21.52612856252834,1000000.0
2024-05-23,512760,21.71708615461528,1000000.0
2024-05-24,512760,21.908335502127283,1000000.0
2024-05-27,512760,22.099876949660164,1000000.0
2024-05-28,512760,21.42094088740194,1000000.0
2024-05-29,512760,21.61237095425911,1000000.0
2024-05-30,512760,21.804093599821087,1000000.0
2024-05-31,512760,21.99610916969855,1000000.0
2024-06-03,512760,22.188418009867913,1000000.0
2024-06-04,512760,21.506761854692314,1000000.0
2024-06-05,512760,21.698958867949855,1000000.0
2024-06-06,512760,21.891449632101022,1000000.0
2024-06-07,512760,22.084234494141153,1000000.0
2024-06-10,512760,22.277313801432786,1000000.0
2024-06-11,512760,21.592926655545618,1000000.0
2024-06-12,512760,21.785893687901517,1000000.0
2024-06-13,512760,21.979155648036127,1000000.0
2024-06-14,512760,22.172712884334988,1000000.0
2024-06-17,512760,22.366565745552318,1000000.0
2024-06-18,512760,21.6794366674984,1000000.0
2024-06-19,512760,21.87317680396112,1000000.0
2024-06-20,512760,22.067213049802707,1000000.0
2024-06-21,512760,22.261545754804487,1000000.0
2024-06-24,512760,22.456175269117917,1000000.0
2024-06-25,512760,21.766293273606177,1000000.0
2024-06-26,512760,21.960809611543965,1000000.0
2024-06-27,512760,22.155623245194754,1000000.0
2024-06-28,512760,22.350734525741235,1000000.0
2024-07-01,512760,22.54614380473771,1000000.0
2024-07-02,512760,21.85349786246555,1000000.0
2024-07-03,512760,22.04879351165597,1000000.0
2024-07-04,512760,22.244387647646462,1000000.0
2024-07-05,512760,22.440280623026695,1000000.0
2024-07-08,512760,22.63647279075944,1000000.0
2024-07-09,512760,21.941051828236393,1000000.0
2024-07-10,512760,22.137129910916045,1000000.0
2024-07-11,512760,22.333507676254815,1000000.0
2024-07-12,512760,22.53018547825498,1000000.0
2024-07-15,512760,22.727163671293436,1000000.0
2024-07-16,512760,22.028956570664157,1000000.0
2024-07-17,512760,22.225820221578577,1000000.0
2024-07-18,512760,22.422984755802258,1000000.0
2024-07-19,512760,22.620450528755754,1000000.0
2024-07-22,512760,22.81821789623573,1000000.0
2024-07-23,512760,22.117213495102238,1000000.0
2024-07-24,512760,22.31486586155603,1000000.0
2024-07-25,512760,22.512820316779507,1000000.0
2024-07-26,512760,22.71107721761719,1000000.0
2024-07-29,512760,22.909636921291213,1000000.0
2024-07-30,512760,22.20582401253444,1000000.0
2024-07-31,512760,22.404268254441575,1000000.0
2024-08-01,512760,22.603015795408393,1000000.0
2024-08-02,512760,22.802066993709076,1000000.0
2024-08-05,512760,23.00142220799693,1000000.0
2024-08-06,512760,22.294789539597552,1000000.0
2024-08-07,512760,22.494028829531906,1000000.0
2024-08-08,512760,22.693572633664846,1000000.0
2024-08-09,512760,22.89342131170595,1000000.0
2024-08-12,512760,23.093575223745436,1000000.0
2024-08-13,512760,22.384111498603975,1000000.0
2024-08-14,512760,22.58414902185003,1000000.0
2024-08-15,512760,22.784492279301926,1000000.0
2024-08-16,512760,22.98514163211037,1000000.0
2024-08-19,512760,23.186097441808244,1000000.0
2024-08-20,512760,22.47379131756447,1000000.0
2024-08-21,512760,22.67463027216826,1000000.0
2024-08-22,512760,22.87577618587298,1000000.0
2024-08-23,512760,23.07722942127625,1000000.0
2024-08-26,512760,23.278990341359407,1000000.0
2024-08-27,512760,22.563830430210995,1000000.0
2024-08-28,512760,22.765474027031217,1000000.0
2024-08-29,512760,22.96742581275488,1000000.0
2024-08-30,512760,23.169686151432323,1000000.0
2024-09-02,512760,23.37225540749913,1000000.0
2024-09-03,512760,22.65423027601961,1000000.0
2024-09-04,512760,22.856681738778963,1000000.0
2024-09-05,512760,23.059442625171357,1000000.0
2024-09-06,512760,23.262513300705663,1000000.0
2024-09-09,512760,23.465894131277548,1000000.0
2024-09-10,512760,22.74499230023351,1000000.0
2024-09-11,512760,22.948254865570227,1000000.0
2024-09-12,512760,23.151828094216413,1000000.0
2024-09-13,512760,23.355712353145318,1000000.0
2024-09-16,512760,23.559908009718527,1000000.0
2024-09-17,512760,22.836117953886102,1000000.0
2024-09-18,512760,23.040194871405706,1000000.0
2024-09-19,512760,23.24458369687785,1000000.0
2024-09-20,512760,23.44928479874603,1000000.0
2024-09-23,512760,23.65429854584364,1000000.0
2024-09-24,512760,22.92760869382424,1000000.0
2024-09-25,512760,23.132503226151485,1000000.0
2024-09-26,512760,23.337710916060892,1000000.0
2024-09-27,512760,23.543232133472088,1000000.0
2024-09-30,512760,23.749067248696157,1000000.0
2024-10-01,512760,23.019465982731482,1000000.0
2024-10-02,512760,23.225181405562527,1000000.0
2024-10-03,512760,23.43121124061187,1000000.0
2024-10-04,512760,23.63755585928119,1000000.0
2024-10-07,512760,23.84421563336519,1000000.0
2024-10-08,512760,23.111691289151505,1000000.0
2024-10-09,512760,23.31823089130626,1000000.0
2024-10-10,512760,23.525086165342042,1000000.0
2024-10-11,512760,23.73225748414851,1000000.0
2024-10-14,512760,23.93974522100992,1000000.0
2024-10-15,512760,23.20428608751155,1000000.0
2024-10-16,512760,23.411653170986288,1000000.0
2024-10-17,512760,23.61933719105149,1000000.0
2024-10-18,512760,23.827338522090763,1000000.0
2024-10-21,512760,24.035657538883896,1000000.0
2024-10-22,512760,23.297251858146023,1000000.0
2024-10-23,512760,23.505449738166135,1000000.0
2024-10-24,512760,23.713965824553092,1000000.0
2024-10-25,512760,23.922800493190433,1000000.0
2024-10-28,512760,24.131954120359467,1000000.0
2024-10-29,512760,23.39059008732014,1000000.0
2024-10-30,512760,23.599622092393165,1000000.0
2024-10-31,512760,23.808973578696648,1000000.0
2024-11-01,512760,24.01864492362008,1000000.0
2024-11-04,512760,24.228636504952302,1000000.0
2024-11-05,512760,23.484302267253703,1000000.0
2024-11-06,512760,23.694171739222526,1000000.0
2024-11-07,512760,23.904361972393044,1000000.0
2024-11-08,512760,24.114873345666723,1000000.0
2024-11-11,512760,24.32570623834598,1000000.0
2024-11-12,512760,23.578389896144948,1000000.0
2024-11-13,512760,23.78910019024123,1000000.0
2024-11-14,512760,24.000132530638528,1000000.0
2024-11-15,512760,24.211487297756342,1000000.0
2024-11-18,512760,24.423164872416724,1000000.0
2024-11-19,512760,23.67285447819451,1000000.0
2024-11-20,512760,23.884408963092323,1000000.0
2024-11-21,512760,24.096286784539107,1000000.0
2024-11-22,512760,24.30848832447847,1000000.0
2024-11-25,512760,24.521013965258195,1000000.0
2024-11-26,512760,23.76769752362944,1000000.0
2024-11-27,512760,23.98009958149914,1000000.0
2024-11-28,512760,24.19282627133502,1000000.0
2024-11-29,512760,24.405877976610903,1000000.0
2024-12-02,512760,24.619255081206415,1000000.0
2024-12-03,512760,23.8629205487274,1000000.0
2024-12-04,512760,24.076173575289683,1000000.0
2024-12-05,512760,24.289752534425315,1000000.0
2024-12-06,512760,24.503657811144475,1000000.0
2024-12-09,512760,24.717889790864763,1000000.0
2024-12-10,512760,23.958525075840843,1000000.0
2024-12-11,512760,24.172632480421036,1000000.0
2024-12-12,512760,24.387067123392512,1000000.0
2024-12-13,512760,24.601829391307955,1000000.0
2024-12-16,512760,24.8169196711291,1000000.0
2024-12-17,512760,24.054512633421403,1000000.0
2024-12-18,512760,24.269477839003976,1000000.0
2024-12-19,512760,24.484771594027396,1000000.0
2024-12-20,512760,24.70039428659304,1000000.0
2024-12-23,512760,24.91634630521296,1000000.0
2024-12-24,512760,24.15088475604431,1000000.0
2024-12-25,512760,24.36671119932759,1000000.0
2024-12-26,512760,24.582867508353882,1000000.0
2024-12-27,512760,24.799354072779447,1000000.0
2024-12-30,512760,25.016171282672886,1000000.0
2024-12-31,512760,24.24764298443291,1000000.0
2025-01-01,512760,24.464334115884032,1000000.0
2025-01-02,512760,24.68135643465397,1000000.0
2025-01-03,512760,24.898710331960107,1000000.0
2025-01-06,512760,25.11639619943381,1000000.0
2025-01-07,512760,24.344788865483327,1000000.0
2025-01-08,512760,24.5623481493934,1000000.0
2025-01-09,512760,24.780239947492856,1000000.0
2025-01-10,512760,24.998464652566454,1000000.0
2025-01-13,512760,25.217022657814603,1000000.0
2025-01-14,512760,24.442323952289172,1000000.0
2025-01-15,512760,24.66075486682865,1000000.0
2025-01-16,512760,24.879519627744063,1000000.0
2025-01-17,512760,25.098618629393826,1000000.0
2025-01-20,512760,25.31805226655367,1000000.0
2025-01-21,512760,24.540249804166375,1000000.0
2025-01-22,512760,24.75955584144068,1000000.0
2025-01-23,512760,24.979197062614748,1000000.0
2025-01-24,512760,25.199173863626957,1000000.0
2025-01-27,512760,25.419486640834666,1000000.0
2025-01-28,512760,24.638567986678122,1000000.0
2025-01-29,512760,24.858752652783462,1000000.0
2025-01-30,512760,25.079273845671054,1000000.0
2025-01-31,512760,25.30013196286557,1000000.0
2025-02-03,512760,25.521327402312338,1000000.0
2025-02-04,512760,24.73728007165988,1000000.0
2025-02-05,512760,24.958346886739296,1000000.0
2025-02-06,512760,25.179751576863595,1000000.0
2025-02-07,512760,25.401494541150086,1000000.0
2025-02-10,512760,25.62357617913842,1000000.0
2025-02-11,512760,24.836387637244513,1000000.0
2025-02-12,512760,25.058340135544178,1000000.0
2025-02-13,512760,25.280631862553037,1000000.0
2025-02-14,512760,25.503263218987424,1000000.0
2025-02-17,512760,25.72623460598771,1000000.0
2025-02-18,512760,24.935892267887535,1000000.0
2025-02-19,512760,25.158733997813243,1000000.0
2025-02-20,512760,25.381916315535776,1000000.0
2025-02-21,512760,25.605439623376906,1000000.0
2025-02-24,512760,25.829304324084145,1000000.0
2025-02-25,512760,25.035795554392436,1000000.0
2025-02-26,512760,25.259530078566325,1000000.0
2025-02-27,512760,25.48360655506973,1000000.0
2025-02-28,512760,25.708025387836294,1000000.0
2025-03-03,512760,25.93278698122709,1000000.0
2025-03-04,512760,25.136099093936096,1000000.0
2025-03-05,512760,25.36072998925361,1000000.0
2025-03-06,512760,25.585704206900214,1000000.0
2025-03-07,512760,25.81102215242786,1000000.0
2025-03-10,512760,26.036684231817656,1000000.0
2025-03-11,512760,25.236804490094347,1000000.0
2025-03-12,512760,25.46233534778143,1000000.0
2025-03-13,512760,25.688210903285942,1000000.0
2025-03-14,512760,25.914431563784635,1000000.0
2025-03-17,512760,26.14099773688515,1000000.0
2025-03-18,512760,25.33791335286758,1000000.0
2025-03-19,512760,25.564347778538085,1000000.0
2025-03-20,512760,25.791128283025113,1000000.0
2025-03-21,512760,26.01825527513674,1000000.0
2025-03-24,512760,26.24572916411365,1000000.0
2024-01-02,159994,19.693776,1000000.0
2024-01-03,159994,19.8677857216,1000000.0
2024-01-04,159994,20.04202940686,1000000.0
2024-01-05,159994,20.21650729806436,1000000.0
2024-01-08,159994,20.391219637721992,1000000.0
2024-01-09,159994,19.76280078307569,1000000.0
